Dice 1 (Blue),Dice 2 (Screw),Dice 3 (Control)
6,5,6
5,1,3
3,4,5
3,1,3
6,1,4
6,5,2
6,6,4
2,6,3
2,6,1
2,3,1
2,3,6
6,2,5
6,2,3
4,4,2
2,5,6
3,3,6
6,6,2
6,1,6
6,6,4
4,5,1
